timestamp,trader_filename,day,final_pnl,run_dir,parameter_set,notes
2026-04-26T01:49:23Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-5462.00,runs/sweep,v1.5-pw2-az3.5-ms15,sweep; trades=239
2026-04-26T01:49:45Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2028.00,runs/sweep,v1.5-pw2-az3.5-ms25,sweep; trades=143
2026-04-26T01:49:45Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2437.50,runs/sweep,v1.5-pw2-az3.5-ms25,sweep; trades=164
2026-04-26T01:49:45Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-5762.00,runs/sweep,v1.5-pw2-az3.5-ms25,sweep; trades=233
2026-04-26T01:50:06Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2213.00,runs/sweep,v1.5-pw2-az3.5-ms40,sweep; trades=146
2026-04-26T01:50:06Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2570.00,runs/sweep,v1.5-pw2-az3.5-ms40,sweep; trades=169
2026-04-26T01:50:06Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-5649.00,runs/sweep,v1.5-pw2-az3.5-ms40,sweep; trades=234
2026-04-26T01:50:29Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-22659.50,runs/sweep,v1.5-pw3-az1.8-ms5,sweep; trades=3794
2026-04-26T01:50:29Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-23717.00,runs/sweep,v1.5-pw3-az1.8-ms5,sweep; trades=4129
2026-04-26T01:50:29Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-25389.00,runs/sweep,v1.5-pw3-az1.8-ms5,sweep; trades=4272
2026-04-26T01:50:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-43449.50,runs/sweep,v1.5-pw3-az1.8-ms10,sweep; trades=3990
2026-04-26T01:50:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-46081.50,runs/sweep,v1.5-pw3-az1.8-ms10,sweep; trades=4250
2026-04-26T01:50:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-46790.00,runs/sweep,v1.5-pw3-az1.8-ms10,sweep; trades=4292
2026-04-26T01:51:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-54644.50,runs/sweep,v1.5-pw3-az1.8-ms15,sweep; trades=3876
2026-04-26T01:51:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-59069.00,runs/sweep,v1.5-pw3-az1.8-ms15,sweep; trades=4252
2026-04-26T01:51:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-59146.50,runs/sweep,v1.5-pw3-az1.8-ms15,sweep; trades=4216
2026-04-26T01:51:35Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-71629.00,runs/sweep,v1.5-pw3-az1.8-ms25,sweep; trades=3819
2026-04-26T01:51:35Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-75096.50,runs/sweep,v1.5-pw3-az1.8-ms25,sweep; trades=4205
2026-04-26T01:51:35Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-79410.00,runs/sweep,v1.5-pw3-az1.8-ms25,sweep; trades=4146
2026-04-26T01:51:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-76077.50,runs/sweep,v1.5-pw3-az1.8-ms40,sweep; trades=3837
2026-04-26T01:51:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-78958.00,runs/sweep,v1.5-pw3-az1.8-ms40,sweep; trades=4242
2026-04-26T01:51:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-84054.50,runs/sweep,v1.5-pw3-az1.8-ms40,sweep; trades=4174
2026-04-26T01:52:18Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-14074.00,runs/sweep,v1.5-pw3-az2.0-ms5,sweep; trades=2560
2026-04-26T01:52:18Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-15772.00,runs/sweep,v1.5-pw3-az2.0-ms5,sweep; trades=2926
2026-04-26T01:52:18Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-18952.00,runs/sweep,v1.5-pw3-az2.0-ms5,sweep; trades=2933
2026-04-26T01:52:40Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-27303.50,runs/sweep,v1.5-pw3-az2.0-ms10,sweep; trades=2652
2026-04-26T01:52:40Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-32324.50,runs/sweep,v1.5-pw3-az2.0-ms10,sweep; trades=2982
2026-04-26T01:52:40Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-32823.00,runs/sweep,v1.5-pw3-az2.0-ms10,sweep; trades=2998
2026-04-26T01:53:03Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-35955.00,runs/sweep,v1.5-pw3-az2.0-ms15,sweep; trades=2633
2026-04-26T01:53:03Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-40880.00,runs/sweep,v1.5-pw3-az2.0-ms15,sweep; trades=2947
2026-04-26T01:53:03Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-42359.50,runs/sweep,v1.5-pw3-az2.0-ms15,sweep; trades=2926
2026-04-26T01:53:25Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-45682.50,runs/sweep,v1.5-pw3-az2.0-ms25,sweep; trades=2574
2026-04-26T01:53:25Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-49602.00,runs/sweep,v1.5-pw3-az2.0-ms25,sweep; trades=2884
2026-04-26T01:53:25Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-60583.50,runs/sweep,v1.5-pw3-az2.0-ms25,sweep; trades=2954
2026-04-26T01:53:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-48971.00,runs/sweep,v1.5-pw3-az2.0-ms40,sweep; trades=2607
2026-04-26T01:53:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-52848.00,runs/sweep,v1.5-pw3-az2.0-ms40,sweep; trades=2910
2026-04-26T01:53:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-64275.50,runs/sweep,v1.5-pw3-az2.0-ms40,sweep; trades=2975
2026-04-26T01:54:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-4099.50,runs/sweep,v1.5-pw3-az2.5-ms5,sweep; trades=984
2026-04-26T01:54:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-5374.00,runs/sweep,v1.5-pw3-az2.5-ms5,sweep; trades=1055
2026-04-26T01:54:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-9278.50,runs/sweep,v1.5-pw3-az2.5-ms5,sweep; trades=1243
2026-04-26T01:54:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-7791.50,runs/sweep,v1.5-pw3-az2.5-ms10,sweep; trades=989
2026-04-26T01:54:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-11392.00,runs/sweep,v1.5-pw3-az2.5-ms10,sweep; trades=1093
2026-04-26T01:54:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-18898.50,runs/sweep,v1.5-pw3-az2.5-ms10,sweep; trades=1224
2026-04-26T01:54:52Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-9755.50,runs/sweep,v1.5-pw3-az2.5-ms15,sweep; trades=969
2026-04-26T01:54:52Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-14934.00,runs/sweep,v1.5-pw3-az2.5-ms15,sweep; trades=1078
2026-04-26T01:54:52Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-22268.50,runs/sweep,v1.5-pw3-az2.5-ms15,sweep; trades=1209
2026-04-26T01:55:14Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-13482.50,runs/sweep,v1.5-pw3-az2.5-ms25,sweep; trades=949
2026-04-26T01:55:14Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-21195.00,runs/sweep,v1.5-pw3-az2.5-ms25,sweep; trades=1071
2026-04-26T01:55:14Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-26957.50,runs/sweep,v1.5-pw3-az2.5-ms25,sweep; trades=1209
2026-04-26T01:55:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-14684.00,runs/sweep,v1.5-pw3-az2.5-ms40,sweep; trades=963
2026-04-26T01:55:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-22903.00,runs/sweep,v1.5-pw3-az2.5-ms40,sweep; trades=1084
2026-04-26T01:55:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-28324.50,runs/sweep,v1.5-pw3-az2.5-ms40,sweep; trades=1225
2026-04-26T01:56:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-621.00,runs/sweep,v1.5-pw3-az3.0-ms5,sweep; trades=358
2026-04-26T01:56:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1656.00,runs/sweep,v1.5-pw3-az3.0-ms5,sweep; trades=379
2026-04-26T01:56:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-5703.00,runs/sweep,v1.5-pw3-az3.0-ms5,sweep; trades=521
2026-04-26T01:56:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1821.50,runs/sweep,v1.5-pw3-az3.0-ms10,sweep; trades=364
2026-04-26T01:56:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-3342.50,runs/sweep,v1.5-pw3-az3.0-ms10,sweep; trades=374
2026-04-26T01:56:24Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-8548.50,runs/sweep,v1.5-pw3-az3.0-ms10,sweep; trades=514
2026-04-26T01:56:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2363.00,runs/sweep,v1.5-pw3-az3.0-ms15,sweep; trades=376
2026-04-26T01:56:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-4508.00,runs/sweep,v1.5-pw3-az3.0-ms15,sweep; trades=380
2026-04-26T01:56:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-8955.00,runs/sweep,v1.5-pw3-az3.0-ms15,sweep; trades=487
2026-04-26T01:57:09Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-3002.00,runs/sweep,v1.5-pw3-az3.0-ms25,sweep; trades=363
2026-04-26T01:57:09Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-7167.00,runs/sweep,v1.5-pw3-az3.0-ms25,sweep; trades=411
2026-04-26T01:57:09Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-10950.50,runs/sweep,v1.5-pw3-az3.0-ms25,sweep; trades=499
2026-04-26T01:57:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-3336.50,runs/sweep,v1.5-pw3-az3.0-ms40,sweep; trades=371
2026-04-26T01:57:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-7313.50,runs/sweep,v1.5-pw3-az3.0-ms40,sweep; trades=411
2026-04-26T01:57:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-11402.00,runs/sweep,v1.5-pw3-az3.0-ms40,sweep; trades=500
2026-04-26T01:57:53Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-197.00,runs/sweep,v1.5-pw3-az3.5-ms5,sweep; trades=155
2026-04-26T01:57:53Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-522.00,runs/sweep,v1.5-pw3-az3.5-ms5,sweep; trades=152
2026-04-26T01:57:53Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-2860.00,runs/sweep,v1.5-pw3-az3.5-ms5,sweep; trades=218
2026-04-26T01:58:16Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-759.50,runs/sweep,v1.5-pw3-az3.5-ms10,sweep; trades=140
2026-04-26T01:58:16Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1167.00,runs/sweep,v1.5-pw3-az3.5-ms10,sweep; trades=159
2026-04-26T01:58:16Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-4783.50,runs/sweep,v1.5-pw3-az3.5-ms10,sweep; trades=235
2026-04-26T01:58:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1131.00,runs/sweep,v1.5-pw3-az3.5-ms15,sweep; trades=135
2026-04-26T01:58:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1631.50,runs/sweep,v1.5-pw3-az3.5-ms15,sweep; trades=156
2026-04-26T01:58:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-4821.00,runs/sweep,v1.5-pw3-az3.5-ms15,sweep; trades=238
2026-04-26T01:58:59Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2052.00,runs/sweep,v1.5-pw3-az3.5-ms25,sweep; trades=135
2026-04-26T01:58:59Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1957.50,runs/sweep,v1.5-pw3-az3.5-ms25,sweep; trades=152
2026-04-26T01:58:59Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-5146.00,runs/sweep,v1.5-pw3-az3.5-ms25,sweep; trades=233
2026-04-26T01:59:23Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2092.00,runs/sweep,v1.5-pw3-az3.5-ms40,sweep; trades=138
2026-04-26T01:59:23Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2443.00,runs/sweep,v1.5-pw3-az3.5-ms40,sweep; trades=158
2026-04-26T01:59:23Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-5027.00,runs/sweep,v1.5-pw3-az3.5-ms40,sweep; trades=233
2026-04-26T01:59:45Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-19217.50,runs/sweep,v1.5-pw5-az1.8-ms5,sweep; trades=3313
2026-04-26T01:59:45Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-20250.50,runs/sweep,v1.5-pw5-az1.8-ms5,sweep; trades=3472
2026-04-26T01:59:45Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-21473.00,runs/sweep,v1.5-pw5-az1.8-ms5,sweep; trades=3550
2026-04-26T02:00:06Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-37268.50,runs/sweep,v1.5-pw5-az1.8-ms10,sweep; trades=3497
2026-04-26T02:00:06Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-39454.50,runs/sweep,v1.5-pw5-az1.8-ms10,sweep; trades=3588
2026-04-26T02:00:06Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-40507.50,runs/sweep,v1.5-pw5-az1.8-ms10,sweep; trades=3661
2026-04-26T02:00:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-47067.00,runs/sweep,v1.5-pw5-az1.8-ms15,sweep; trades=3356
2026-04-26T02:00:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-49899.00,runs/sweep,v1.5-pw5-az1.8-ms15,sweep; trades=3636
2026-04-26T02:00:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-50646.50,runs/sweep,v1.5-pw5-az1.8-ms15,sweep; trades=3589
2026-04-26T02:00:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-58989.50,runs/sweep,v1.5-pw5-az1.8-ms25,sweep; trades=3263
2026-04-26T02:00:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-62791.50,runs/sweep,v1.5-pw5-az1.8-ms25,sweep; trades=3652
2026-04-26T02:00:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-68299.50,runs/sweep,v1.5-pw5-az1.8-ms25,sweep; trades=3530
2026-04-26T02:01:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-63817.50,runs/sweep,v1.5-pw5-az1.8-ms40,sweep; trades=3286
2026-04-26T02:01:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-64786.50,runs/sweep,v1.5-pw5-az1.8-ms40,sweep; trades=3661
2026-04-26T02:01:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-73237.50,runs/sweep,v1.5-pw5-az1.8-ms40,sweep; trades=3572
2026-04-26T02:01:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-12076.00,runs/sweep,v1.5-pw5-az2.0-ms5,sweep; trades=2201
2026-04-26T02:01:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-14210.50,runs/sweep,v1.5-pw5-az2.0-ms5,sweep; trades=2453
2026-04-26T02:01:37Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-15438.50,runs/sweep,v1.5-pw5-az2.0-ms5,sweep; trades=2490
2026-04-26T02:02:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-23172.50,runs/sweep,v1.5-pw5-az2.0-ms10,sweep; trades=2317
2026-04-26T02:02:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-28555.00,runs/sweep,v1.5-pw5-az2.0-ms10,sweep; trades=2602
2026-04-26T02:02:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-27839.50,runs/sweep,v1.5-pw5-az2.0-ms10,sweep; trades=2602
2026-04-26T02:02:22Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-31295.50,runs/sweep,v1.5-pw5-az2.0-ms15,sweep; trades=2321
2026-04-26T02:02:22Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-35533.50,runs/sweep,v1.5-pw5-az2.0-ms15,sweep; trades=2531
2026-04-26T02:02:22Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-35662.50,runs/sweep,v1.5-pw5-az2.0-ms15,sweep; trades=2552
2026-04-26T02:02:43Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-39014.00,runs/sweep,v1.5-pw5-az2.0-ms25,sweep; trades=2236
2026-04-26T02:02:43Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-41150.00,runs/sweep,v1.5-pw5-az2.0-ms25,sweep; trades=2495
2026-04-26T02:02:43Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-51247.50,runs/sweep,v1.5-pw5-az2.0-ms25,sweep; trades=2552
2026-04-26T02:03:05Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-41161.50,runs/sweep,v1.5-pw5-az2.0-ms40,sweep; trades=2281
2026-04-26T02:03:05Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-45482.00,runs/sweep,v1.5-pw5-az2.0-ms40,sweep; trades=2551
2026-04-26T02:03:05Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-53891.50,runs/sweep,v1.5-pw5-az2.0-ms40,sweep; trades=2569
2026-04-26T02:03:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-3576.50,runs/sweep,v1.5-pw5-az2.5-ms5,sweep; trades=871
2026-04-26T02:03:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-4533.00,runs/sweep,v1.5-pw5-az2.5-ms5,sweep; trades=960
2026-04-26T02:03:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-8560.00,runs/sweep,v1.5-pw5-az2.5-ms5,sweep; trades=1127
2026-04-26T02:03:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-6876.50,runs/sweep,v1.5-pw5-az2.5-ms10,sweep; trades=902
2026-04-26T02:03:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-10458.50,runs/sweep,v1.5-pw5-az2.5-ms10,sweep; trades=972
2026-04-26T02:03:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-18204.50,runs/sweep,v1.5-pw5-az2.5-ms10,sweep; trades=1122
2026-04-26T02:04:09Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-8725.50,runs/sweep,v1.5-pw5-az2.5-ms15,sweep; trades=889
2026-04-26T02:04:09Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-13373.50,runs/sweep,v1.5-pw5-az2.5-ms15,sweep; trades=955
2026-04-26T02:04:09Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-19586.50,runs/sweep,v1.5-pw5-az2.5-ms15,sweep; trades=1074
2026-04-26T02:04:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-12161.50,runs/sweep,v1.5-pw5-az2.5-ms25,sweep; trades=864
2026-04-26T02:04:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-18625.00,runs/sweep,v1.5-pw5-az2.5-ms25,sweep; trades=949
2026-04-26T02:04:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-24962.50,runs/sweep,v1.5-pw5-az2.5-ms25,sweep; trades=1097
2026-04-26T02:04:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-12722.00,runs/sweep,v1.5-pw5-az2.5-ms40,sweep; trades=876
2026-04-26T02:04:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-20096.00,runs/sweep,v1.5-pw5-az2.5-ms40,sweep; trades=963
2026-04-26T02:04:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-25712.50,runs/sweep,v1.5-pw5-az2.5-ms40,sweep; trades=1107
2026-04-26T02:05:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-490.00,runs/sweep,v1.5-pw5-az3.0-ms5,sweep; trades=337
2026-04-26T02:05:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1474.50,runs/sweep,v1.5-pw5-az3.0-ms5,sweep; trades=338
2026-04-26T02:05:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-4527.50,runs/sweep,v1.5-pw5-az3.0-ms5,sweep; trades=459
2026-04-26T02:05:34Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1636.50,runs/sweep,v1.5-pw5-az3.0-ms10,sweep; trades=342
2026-04-26T02:05:34Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2887.50,runs/sweep,v1.5-pw5-az3.0-ms10,sweep; trades=333
2026-04-26T02:05:34Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-7926.00,runs/sweep,v1.5-pw5-az3.0-ms10,sweep; trades=453
2026-04-26T02:05:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1987.00,runs/sweep,v1.5-pw5-az3.0-ms15,sweep; trades=354
2026-04-26T02:05:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-3835.50,runs/sweep,v1.5-pw5-az3.0-ms15,sweep; trades=336
2026-04-26T02:05:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-8439.50,runs/sweep,v1.5-pw5-az3.0-ms15,sweep; trades=429
2026-04-26T02:06:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2283.50,runs/sweep,v1.5-pw5-az3.0-ms25,sweep; trades=334
2026-04-26T02:06:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-6262.00,runs/sweep,v1.5-pw5-az3.0-ms25,sweep; trades=342
2026-04-26T02:06:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-10626.00,runs/sweep,v1.5-pw5-az3.0-ms25,sweep; trades=442
2026-04-26T02:06:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-3028.00,runs/sweep,v1.5-pw5-az3.0-ms40,sweep; trades=347
2026-04-26T02:06:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-5827.00,runs/sweep,v1.5-pw5-az3.0-ms40,sweep; trades=361
2026-04-26T02:06:38Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-10549.50,runs/sweep,v1.5-pw5-az3.0-ms40,sweep; trades=443
2026-04-26T02:07:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-241.00,runs/sweep,v1.5-pw5-az3.5-ms5,sweep; trades=144
2026-04-26T02:07:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-268.00,runs/sweep,v1.5-pw5-az3.5-ms5,sweep; trades=147
2026-04-26T02:07:00Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-2494.00,runs/sweep,v1.5-pw5-az3.5-ms5,sweep; trades=204
2026-04-26T02:07:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-323.50,runs/sweep,v1.5-pw5-az3.5-ms10,sweep; trades=132
2026-04-26T02:07:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-490.50,runs/sweep,v1.5-pw5-az3.5-ms10,sweep; trades=139
2026-04-26T02:07:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-4499.50,runs/sweep,v1.5-pw5-az3.5-ms10,sweep; trades=224
2026-04-26T02:07:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-989.00,runs/sweep,v1.5-pw5-az3.5-ms15,sweep; trades=124
2026-04-26T02:07:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-699.50,runs/sweep,v1.5-pw5-az3.5-ms15,sweep; trades=131
2026-04-26T02:07:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-4456.00,runs/sweep,v1.5-pw5-az3.5-ms15,sweep; trades=233
2026-04-26T02:08:04Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1725.50,runs/sweep,v1.5-pw5-az3.5-ms25,sweep; trades=122
2026-04-26T02:08:04Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-588.00,runs/sweep,v1.5-pw5-az3.5-ms25,sweep; trades=127
2026-04-26T02:08:04Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-4895.00,runs/sweep,v1.5-pw5-az3.5-ms25,sweep; trades=224
2026-04-26T02:08:25Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1923.50,runs/sweep,v1.5-pw5-az3.5-ms40,sweep; trades=128
2026-04-26T02:08:25Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1099.00,runs/sweep,v1.5-pw5-az3.5-ms40,sweep; trades=132
2026-04-26T02:08:25Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-4779.00,runs/sweep,v1.5-pw5-az3.5-ms40,sweep; trades=224
2026-04-26T02:08:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-12529.50,runs/sweep,v1.5-pw8-az1.8-ms5,sweep; trades=2341
2026-04-26T02:08:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-11786.00,runs/sweep,v1.5-pw8-az1.8-ms5,sweep; trades=2477
2026-04-26T02:08:47Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-15271.50,runs/sweep,v1.5-pw8-az1.8-ms5,sweep; trades=2557
2026-04-26T02:09:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-25508.50,runs/sweep,v1.5-pw8-az1.8-ms10,sweep; trades=2396
2026-04-26T02:09:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-24218.50,runs/sweep,v1.5-pw8-az1.8-ms10,sweep; trades=2456
2026-04-26T02:09:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-26211.50,runs/sweep,v1.5-pw8-az1.8-ms10,sweep; trades=2551
2026-04-26T02:09:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-30660.50,runs/sweep,v1.5-pw8-az1.8-ms15,sweep; trades=2294
2026-04-26T02:09:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-31856.00,runs/sweep,v1.5-pw8-az1.8-ms15,sweep; trades=2446
2026-04-26T02:09:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-31147.00,runs/sweep,v1.5-pw8-az1.8-ms15,sweep; trades=2279
2026-04-26T02:09:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-35648.50,runs/sweep,v1.5-pw8-az1.8-ms25,sweep; trades=2129
2026-04-26T02:09:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-39132.50,runs/sweep,v1.5-pw8-az1.8-ms25,sweep; trades=2323
2026-04-26T02:09:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-42573.00,runs/sweep,v1.5-pw8-az1.8-ms25,sweep; trades=2298
